Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
07170,Pailharès,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07171,Payzac,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07172,Peaugres,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07173,Péreyres,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07174,Peyraud,Marine LE PEN,Marine LE PEN,Marine LE PEN
07175,Le Plagnal,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07176,Planzolles,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07177,Plats,Marine LE PEN,Marine LE PEN,Marine LE PEN
07178,Pont-de-Labeaume,Marine LE PEN,Marine LE PEN,Marine LE PEN
07179,Pourchères,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07181,Le Pouzin,Marine LE PEN,Marine LE PEN,Marine LE PEN
07182,Prades,Marine LE PEN,Marine LE PEN,Marine LE PEN
07183,Pradons,Marine LE PEN,Marine LE PEN,Marine LE PEN
07184,Pranles,Marine LE PEN,Marine LE PEN,Marine LE PEN
07185,Préaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07186,Privas,Jean-Luc MELENCHON,Emmanuel MACRON,Marine LE PEN
07187,Prunet,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07188,Quintenas,Marine LE PEN,Marine LE PEN,Marine LE PEN
07189,Ribes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07190,Rochecolombe,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07191,Rochemaure,Marine LE PEN,Marine LE PEN,Marine LE PEN
07192,Rochepaule,Marine LE PEN,Marine LE PEN,Marine LE PEN
07193,Rocher,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07194,Rochessauve,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07195,La Rochette,Emmanuel MACRON,Jean-Luc MELENCHON,Marine LE PEN
07196,Rocles,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07197,Roiffieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07198,Rompon,Marine LE PEN,Marine LE PEN,Marine LE PEN
07199,Rosières,Marine LE PEN,Marine LE PEN,Marine LE PEN
07200,Le Roux,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07201,Ruoms,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07202,Sablières,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07203,Sagnes-et-Goudoulet,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07204,Saint-Agrève,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07205,Saint-Alban-d'Ay,Marine LE PEN,Marine LE PEN,Marine LE PEN
07206,Saint-Alban-en-Montagne,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07207,Saint-Alban-Auriolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
07208,Saint-Andéol-de-Berg,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07209,Saint-Andéol-de-Fourchades,Marine LE PEN,Marine LE PEN,Marine LE PEN
07210,Saint-Andéol-de-Vals,Marine LE PEN,Marine LE PEN,Marine LE PEN
07211,Saint-André-de-Cruzières,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07212,Saint-André-en-Vivarais,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07213,Saint-André-Lachamp,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07214,Saint-Apollinaire-de-Rias,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07215,Saint-Barthélemy-le-Meil,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07216,Saint-Barthélemy-Grozon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07217,Saint-Barthélemy-le-Plain,Marine LE PEN,Marine LE PEN,Marine LE PEN
07218,Saint-Basile,Marine LE PEN,Marine LE PEN,Marine LE PEN
07219,Saint-Bauzile,Marine LE PEN,Marine LE PEN,Marine LE PEN
07220,Saint-Christol,Emmanuel MACRON,Jean-Luc MELENCHON,Marine LE PEN
07221,Saint-Cierge-la-Serre,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07222,Saint-Cierge-sous-le-Cheylard,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07223,Saint-Cirgues-de-Prades,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07224,Saint-Cirgues-en-Montagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
07225,Saint-Clair,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07226,Saint-Clément,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07227,Saint-Cyr,Marine LE PEN,Marine LE PEN,Marine LE PEN
07228,Saint-Désirat,Marine LE PEN,Marine LE PEN,Marine LE PEN
07229,Saint-Didier-sous-Aubenas,Marine LE PEN,Marine LE PEN,Marine LE PEN
07230,Saint-Étienne-de-Boulogne,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07231,Saint-Étienne-de-Fontbellon,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07232,Saint-Étienne-de-Lugdarès,Marine LE PEN,Marine LE PEN,Marine LE PEN
07233,Saint-Étienne-de-Serre,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07234,Saint-Étienne-de-Valoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07235,Sainte-Eulalie,Emmanuel MACRON,Jean-Luc MELENCHON,Marine LE PEN
07236,Saint-Félicien,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07237,Saint-Fortunat-sur-Eyrieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07238,Saint-Genest-de-Beauzon,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07239,Saint-Genest-Lachamp,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07240,Saint-Georges-les-Bains,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
07241,Saint-Germain,Marine LE PEN,Marine LE PEN,Marine LE PEN
07242,Saint-Gineys-en-Coiron,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07243,Saint-Jacques-d'Atticieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07244,Saint-Jean-Chambre,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07245,Saint-Jean-de-Muzols,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
07247,Saint-Jean-le-Centenier,Marine LE PEN,Marine LE PEN,Marine LE PEN
07248,Saint-Jean-Roure,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07249,Saint-Jeure-d'Andaure,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07250,Saint-Jeure-d'Ay,Marine LE PEN,Marine LE PEN,Marine LE PEN
07251,Saint-Joseph-des-Bancs,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07253,Saint-Julien-du-Gua,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07254,Saint-Julien-du-Serre,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07255,Saint-Julien-en-Saint-Alban,Marine LE PEN,Marine LE PEN,Marine LE PEN
07257,Saint-Julien-le-Roux,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07258,Saint-Julien-Vocance,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07259,Saint-Just-d'Ardèche,Marine LE PEN,Marine LE PEN,Marine LE PEN
07260,Saint-Lager-Bressac,Marine LE PEN,Marine LE PEN,Marine LE PEN
07261,Saint-Laurent-du-Pape,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07262,Saint-Laurent-les-Bains-Laval-d'Aurelle,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07263,Saint-Laurent-sous-Coiron,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07264,Saint-Marcel-d'Ardèche,Marine LE PEN,Marine LE PEN,Marine LE PEN
07265,Saint-Marcel-lès-Annonay,Marine LE PEN,Marine LE PEN,Marine LE PEN
07266,Sainte-Marguerite-Lafigère,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07267,Saint-Martial,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07268,Saint-Martin-d'Ardèche,Marine LE PEN,Marine LE PEN,Marine LE PEN
07269,Saint-Martin-de-Valamas,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07270,Saint-Martin-sur-Lavezon,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07272,Saint-Maurice-d'Ardèche,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07273,Saint-Maurice-d'Ibie,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07274,Saint-Maurice-en-Chalencon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07275,Saint-Mélany,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07276,Saint-Michel-d'Aurance,Marine LE PEN,Marine LE PEN,Marine LE PEN
07277,Saint-Michel-de-Boulogne,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07278,Saint-Michel-de-Chabrillanoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07279,Saint-Montan,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07280,Saint-Paul-le-Jeune,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07281,Saint-Péray,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
07282,Saint-Pierre-de-Colombier,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07283,Saint-Pierre-la-Roche,Marine LE PEN,Marine LE PEN,Marine LE PEN
07284,Saint-Pierre-Saint-Jean,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07285,Saint-Pierre-sur-Doux,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07286,Saint-Pierreville,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07287,Saint-Pons,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07288,Saint-Priest,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07289,Saint-Privat,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07290,Saint-Prix,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07291,Saint-Remèze,Marine LE PEN,Marine LE PEN,Marine LE PEN
07292,Saint-Romain-d'Ay,Marine LE PEN,Marine LE PEN,Marine LE PEN
07293,Saint-Romain-de-Lerps,Marine LE PEN,Marine LE PEN,Marine LE PEN
07294,Saint-Sauveur-de-Cruzières,Marine LE PEN,Marine LE PEN,Marine LE PEN
07295,Saint-Sauveur-de-Montagut,Marine LE PEN,Marine LE PEN,Marine LE PEN
07296,Saint-Sernin,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07297,Saint-Sylvestre,Marine LE PEN,Marine LE PEN,Marine LE PEN
07298,Saint-Symphorien-sous-Chomérac,Marine LE PEN,Marine LE PEN,Marine LE PEN
07299,Saint-Symphorien-de-Mahun,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07300,Saint-Thomé,Marine LE PEN,Marine LE PEN,Marine LE PEN
07301,Saint-Victor,Marine LE PEN,Marine LE PEN,Marine LE PEN
07302,Saint-Vincent-de-Barrès,Marine LE PEN,Marine LE PEN,Marine LE PEN
07303,Saint-Vincent-de-Durfort,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07304,Salavas,Marine LE PEN,Marine LE PEN,Marine LE PEN
07305,Les Salelles,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07306,Sampzon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07307,Sanilhac,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07308,Sarras,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07309,Satillieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
07310,Savas,Marine LE PEN,Marine LE PEN,Marine LE PEN
07311,Sceautres,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07312,Sécheras,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07313,Serrières,Marine LE PEN,Marine LE PEN,Marine LE PEN
07314,Silhac,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07315,La Souche,Marine LE PEN,Marine LE PEN,Marine LE PEN
07316,Soyons,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07317,Talencieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07318,Tauriers,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
07319,Le Teil,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07321,Thorrenc,Marine LE PEN,Marine LE PEN,Marine LE PEN
07322,Thueyts,Marine LE PEN,Marine LE PEN,Marine LE PEN
07323,Toulaud,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07324,Tournon-sur-Rhône,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
07325,Ucel,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07326,Usclades-et-Rieutord,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
07327,Uzer,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07328,Vagnas,Marine LE PEN,Marine LE PEN,Marine LE PEN
07329,Valgorge,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
07330,Vallon-Pont-d'Arc,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07331,Vals-les-Bains,Marine LE PEN,Marine LE PEN,Marine LE PEN
07332,Valvignères,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07333,Vanosc,Marine LE PEN,Marine LE PEN,Marine LE PEN
07334,Les Vans,Marine LE PEN,Marine LE PEN,Marine LE PEN
07335,Vaudevant,Emmanuel MACRON,Jean-Luc MELENCHON,Marine LE PEN
07336,Vernon,Marine LE PEN,Marine LE PEN,Marine LE PEN
07337,Vernosc-lès-Annonay,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07338,Vernoux-en-Vivarais,Marine LE PEN,Marine LE PEN,Marine LE PEN
07339,Vesseaux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07340,Veyras,Marine LE PEN,Marine LE PEN,Marine LE PEN
07341,Villeneuve-de-Berg,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
07342,Villevocance,Marine LE PEN,Marine LE PEN,Marine LE PEN
07343,Vinezac,Marine LE PEN,Marine LE PEN,Marine LE PEN
07344,Vinzieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
07345,Vion,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
07346,Viviers,Marine LE PEN,Marine LE PEN,Marine LE PEN
07347,Vocance,Marine LE PEN,Marine LE PEN,Marine LE PEN
07348,Vogüé,Marine LE PEN,Marine LE PEN,Marine LE PEN
07349,La Voulte-sur-Rhône,Marine LE PEN,Marine LE PEN,Marine LE PEN
15001,Allanche,Marine LE PEN,Marine LE PEN,Marine LE PEN
15002,Alleuze,Marine LE PEN,Marine LE PEN,Marine LE PEN
15003,Ally,Marine LE PEN,Marine LE PEN,Marine LE PEN
15004,Andelat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15005,Anglards-de-Saint-Flour,Marine LE PEN,Marine LE PEN,Marine LE PEN
15006,Anglards-de-Salers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15007,Anterrieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15008,Antignac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15009,Apchon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15010,Arches,Marine LE PEN,Marine LE PEN,Marine LE PEN
15011,Arnac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15012,Arpajon-sur-Cère,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
15013,Auriac-l'Église,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15014,Aurillac,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
15015,Auzers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15016,Ayrens,Marine LE PEN,Marine LE PEN,Marine LE PEN
15017,Badailhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15018,Barriac-les-Bosquets,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15019,Bassignac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15020,Beaulieu,Marine LE PEN,Valerie PECRESSE,Marine LE PEN
15021,Boisset,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15022,Bonnac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15024,Brageac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15025,Albepierre-Bredons,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15026,Brezons,Marine LE PEN,Marine LE PEN,Marine LE PEN
15027,Puycapel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15028,Carlat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15029,Cassaniouze,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15030,Cayrols,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15032,Celoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15033,Cézens,Marine LE PEN,Marine LE PEN,Marine LE PEN
15034,Chaliers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15036,Chalvignac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15037,Champagnac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15038,Champs-sur-Tarentaine-Marchal,Marine LE PEN,Marine LE PEN,Marine LE PEN
15040,Chanterelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
15041,La Chapelle-d'Alagnon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15042,La Chapelle-Laurent,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15043,Charmensac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15045,Chaudes-Aigues,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15046,Chaussenac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15048,Chazelles,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15049,Cheylade,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15050,Le Claux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15051,Clavières,Marine LE PEN,Marine LE PEN,Marine LE PEN
15052,Collandres,Marine LE PEN,Marine LE PEN,Marine LE PEN
15053,Coltines,Marine LE PEN,Marine LE PEN,Marine LE PEN
15054,Condat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15055,Coren,Marine LE PEN,Marine LE PEN,Marine LE PEN
15056,Crandelles,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15057,Cros-de-Montvert,Marine LE PEN,Marine LE PEN,Marine LE PEN
15058,Cros-de-Ronesque,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15059,Cussac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15060,Deux-Verges,Marine LE PEN,Marine LE PEN,Marine LE PEN
15061,Dienne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15063,Drugeac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15064,Escorailles,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15065,Espinasse,Marine LE PEN,Marine LE PEN,Marine LE PEN
15066,Le Falgoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
15067,Le Fau,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15069,Ferrières-Saint-Mary,Marine LE PEN,Marine LE PEN,Marine LE PEN
15070,Fontanges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15072,Freix-Anglards,Marine LE PEN,Marine LE PEN,Marine LE PEN
15073,Fridefont,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15074,Giou-de-Mamou,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15075,Girgols,Marine LE PEN,Valerie PECRESSE,Marine LE PEN
15076,Glénat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15077,Gourdièges,Marine LE PEN,Marine LE PEN,Marine LE PEN
15078,Jabrun,Marine LE PEN,Marine LE PEN,Marine LE PEN
15079,Jaleyrac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15080,Joursac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15081,Jou-sous-Monjou,Marine LE PEN,Marine LE PEN,Marine LE PEN
15082,Junhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15083,Jussac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15084,Labesserette,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15085,Labrousse,Marine LE PEN,Marine LE PEN,Marine LE PEN
15086,Lacapelle-Barrès,Marine LE PEN,Marine LE PEN,Marine LE PEN
15087,Lacapelle-del-Fraisse,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15088,Lacapelle-Viescamp,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15089,Ladinhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15090,Lafeuillade-en-Vézie,Marine LE PEN,Marine LE PEN,Marine LE PEN
15091,Landeyrat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15092,Lanobre,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15093,Lapeyrugue,Marine LE PEN,Marine LE PEN,Marine LE PEN
15094,Laroquebrou,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15095,Laroquevieille,Marine LE PEN,Marine LE PEN,Marine LE PEN
15096,Lascelle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15097,Lastic,Marine LE PEN,Marine LE PEN,Marine LE PEN
15098,Laurie,Marine LE PEN,Marine LE PEN,Marine LE PEN
15100,Laveissenet,Marine LE PEN,Marine LE PEN,Marine LE PEN
15101,Laveissière,Marine LE PEN,Marine LE PEN,Marine LE PEN
15102,Lavigerie,Marine LE PEN,Marine LE PEN,Marine LE PEN
15103,Leucamp,Marine LE PEN,Marine LE PEN,Marine LE PEN
15104,Leynhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15105,Leyvaux,Jean LASSALLE,Emmanuel MACRON,Marine LE PEN
15106,Lieutadès,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15107,Lorcières,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15108,Val d'Arcomie,Marine LE PEN,Marine LE PEN,Marine LE PEN
15110,Lugarde,Marine LE PEN,Marine LE PEN,Marine LE PEN
15111,Madic,Marine LE PEN,Marine LE PEN,Marine LE PEN
15112,Malbo,Marine LE PEN,Marine LE PEN,Marine LE PEN
15113,Mandailles-Saint-Julien,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15114,Marcenat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15116,Marchastel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15117,Marcolès,Marine LE PEN,Marine LE PEN,Marine LE PEN
15118,Marmanhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15119,Massiac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15120,Mauriac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15121,Maurines,Marine LE PEN,Marine LE PEN,Marine LE PEN
15122,Maurs,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15123,Méallet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15124,Menet,Marine LE PEN,Marine LE PEN,Marine LE PEN
15125,Mentières,Marine LE PEN,Marine LE PEN,Marine LE PEN
15126,Molèdes,Valerie PECRESSE,Valerie PECRESSE,Marine LE PEN
15127,Molompize,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15128,La Monselie,Marine LE PEN,Marine LE PEN,Marine LE PEN
15129,Montboudif,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15130,Montchamp,Marine LE PEN,Marine LE PEN,Marine LE PEN
15131,Le Monteil,Marine LE PEN,Marine LE PEN,Marine LE PEN
15132,Montgreleix,Emmanuel MACRON,Valerie PECRESSE,Marine LE PEN
15133,Montmurat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15134,Montsalvy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15135,Montvert,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15137,Moussages,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15138,Murat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15139,Narnhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15140,Naucelles,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15141,Neussargues en Pinatelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
15142,Neuvéglise-sur-Truyère,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15143,Nieudan,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15144,Omps,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15146,Pailherols,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15147,Parlan,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15148,Paulhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15149,Paulhenc,Marine LE PEN,Marine LE PEN,Marine LE PEN
15151,Peyrusse,Marine LE PEN,Marine LE PEN,Marine LE PEN
15152,Pierrefort,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15153,Pleaux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15154,Polminhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15155,Pradiers,Marine LE PEN,Marine LE PEN,Marine LE PEN
15156,Prunet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15157,Quézac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15158,Rageade,Marine LE PEN,Marine LE PEN,Marine LE PEN
15159,Raulhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15160,Reilhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15161,Rézentières,Marine LE PEN,Marine LE PEN,Marine LE PEN
15162,Riom-ès-Montagnes,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15163,Roannes-Saint-Mary,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15164,Roffiac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15165,Rouffiac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15166,Roumégoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15167,Rouziers,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15168,Ruynes-en-Margeride,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15169,Saignes,Marine LE PEN,Marine LE PEN,Marine LE PEN
15170,Saint-Amandin,Marine LE PEN,Marine LE PEN,Marine LE PEN
15172,Saint-Antoine,Emmanuel MACRON,Valerie PECRESSE,Marine LE PEN
15173,Saint-Bonnet-de-Condat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15174,Saint-Bonnet-de-Salers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15175,Saint-Cernin,Marine LE PEN,Marine LE PEN,Marine LE PEN
15176,Saint-Chamant,Marine LE PEN,Marine LE PEN,Marine LE PEN
15178,Saint-Cirgues-de-Jordanne,Marine LE PEN,Marine LE PEN,Marine LE PEN
15179,Saint-Cirgues-de-Malbert,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15180,Saint-Clément,Marine LE PEN,Marine LE PEN,Marine LE PEN
